Id,Word,Module,Frequency,indegree,outdegree,Degree
n649,rules,10,6,2,3,5
n650,grab,14,4,1,2,3
n651,sticks,14,12,1,6,7
n652,lots,14,4,1,2,3
n653,chick,1,8,3,4,7
n654,insight,1,2,0,1,1
n655,adult,1,20,6,10,16
n656,establish,8,4,0,2,2
n657,realm,2,2,0,1,1
n658,meaning,12,10,4,5,9
n659,ordinary,12,4,1,2,3
n660,variety,10,18,3,1,4
n661,plausible,14,4,0,2,2
n662,probable,2,6,0,3,3
n663,elaborate,1,8,1,1,2
n664,allow,1,18,3,9,12
n665,expand,9,4,1,2,3
n666,persistent,18,2,1,1,2
n667,mitigate,18,2,0,1,1
n668,clarification,18,4,1,2,3
n669,address,9,12,1,6,7
n670,independent,1,6,2,3,5
n671,paper,14,14,3,1,4
n672,cutout,14,8,1,4,5
n673,enough,10,4,1,2,3
n674,leaves,14,8,2,4,6
n675,scenario,5,4,0,2,2
n676,free,1,10,2,1,3
n677,gather,6,10,1,1,2
n678,us,13,13,3,7,10
n679,try,17,26,7,1,8
n680,pink,3,6,1,3,4
n681,auh,14,4,0,1,1
n682,backyards,19,2,0,1,1
n683,modify,15,10,1,1,2
n684,early,7,34,8,1,9
n685,childhood,9,4,0,2,2
n686,programmes,9,2,1,1,2
n687,accommodate,9,4,1,2,3
n688,wide,10,2,0,1,1
n689,least,2,12,2,1,3
n690,obviously,3,3,1,2,3
n691,camouflage,5,2,0,1,1
n692,rather,5,8,2,4,6
n693,favourite,14,2,0,1,1
n694,exclaimed,4,2,1,1,2
n695,enhance,13,4,1,2,3
n696,reciprocated,1,2,0,1,1
n697,express,8,14,3,7,10
n698,formal,22,4,2,2,4
n699,informally,22,2,1,1,2
n700,authentic,13,4,1,2,3
n701,progression,9,12,2,6,8
n702,outcome,1,2,0,1,1
n703,information,15,18,3,9,12
n704,classmates,6,2,1,1,2
n705,oh,14,6,1,3,4
n706,want,8,24,3,3,6
n707,fill,14,8,0,1,1
n708,sleeping,14,2,0,1,1
n709,hungry,14,4,1,2,3
n710,hey,10,2,0,1,1
n711,friend,10,6,1,3,4
n712,rubric,1,2,0,1,1
n713,whether,1,12,4,1,5
n714,characteristic,14,10,0,5,5
n715,construct,8,24,5,12,17
n716,intended,17,6,0,3,3
n717,rationalize,6,2,0,1,1
n718,realize,10,2,0,1,1
n719,diversity,10,6,1,3,4
n720,mode,1,2,0,1,1
n721,fed,2,4,0,2,2
n722,birdseed,2,2,1,1,2
n723,fleer2011,2,3,1,1,2
n724,jockey,1,2,0,1,1
n725,riding,1,2,1,1,2
n726,horse,1,2,1,1,2
n727,enactment,1,11,1,5,6
n728,outdoor,9,24,5,1,6
n729,congruent,1,2,0,1,1
n730,know,8,38,8,1,9
n731,documenting,19,4,0,2,2
n732,associate,10,10,3,5,8
n733,analyse,6,33,9,1,10
n734,culturalhistorical,14,2,0,1,1
n735,rise,2,2,0,1,1
n736,concrete,2,6,1,3,4
n737,comprise,10,2,0,1,1
n738,principle,2,16,3,1,4
n739,holistic,2,2,0,1,1
n740,mental,2,4,2,2,4
n741,ascending,2,2,1,1,2
n742,ascertain,2,2,1,1,2
n743,consecutive,15,2,0,1,1
n744,study_teacher,15,30,6,2,8
n745,kindergarten,6,22,5,1,6
n746,60minute,15,2,0,1,1
n747,pairs,15,11,2,1,3
n748,duration,10,4,2,2,4
n749,together,2,7,1,3,4
n750,subsequent,15,6,1,3,4
n751,student’,9,2,0,1,1
n752,weekly,24,2,1,1,2
n753,bscs2006,17,2,0,1,1
n754,place,10,14,4,7,11
n755,various,13,8,0,4,4
n756,art,13,12,3,1,4
n757,cameras,15,2,0,1,1
n758,season,9,4,1,2,3
n759,serve,1,4,0,2,2
n760,representation,6,12,3,6,9
n761,ainsworthetal2011,6,2,0,1,1
n762,formative,12,2,1,1,2
n763,capture,13,6,1,3,4
n764,communicate,15,26,6,3,9
n765,promote,1,12,3,6,9
n766,recall,7,18,2,1,3
n767,activate,12,2,0,1,1
n768,schema,12,2,1,1,2
n769,increase,12,12,3,1,4
n770,selfexpression,4,2,0,1,1
n771,efficacy,4,2,1,1,2
n772,prompt,4,4,2,2,4
n776,recommend,7,1,0,1,1
n777,drive,8,8,0,1,1
n778,identify,2,18,2,1,3
n779,answer,15,16,3,8,11
n780,equipment,17,8,2,4,6
n781,logical,1,2,0,1,1
n782,nsta2004,6,1,1,0,1
n783,utilize,12,6,0,3,3
n784,chambers1983,12,2,1,1,2
n785,means,1,8,3,1,4
n786,stereotypes,1,2,0,1,1
n787,age,1,26,4,1,5
n788,511,7,2,0,1,1
n789,since,21,10,1,1,2
n790,numerous,20,2,0,1,1
n791,international,20,2,1,1,2
n792,brosnan1999,6,2,0,1,1
n793,maoldomhnaighhunt1989,6,2,1,1,2
n794,parsons1997,6,2,1,1,2
n795,songandkim1999,6,2,1,1,2
n796,presence,13,2,0,1,1
n797,gender,13,2,1,1,2
n798,cartoon,3,6,1,3,4
n799,captions,3,1,1,0,1
n800,incorporate,1,5,2,3,5
n801,clay,15,2,0,1,1
n803,directown,1,2,0,1,1
n804,appreciate,16,2,1,1,2
n805,strength,16,4,1,2,3
n806,approach,10,16,7,7,14
n807,newton,5,3,1,2,3
n808,force,5,68,17,1,18
n809,motionphysics,5,22,3,3,6
n810,series,5,6,0,3,3
n811,augmented,2,12,2,1,3
n812,heart,8,1,0,1,1
n813,motioncapture,6,2,0,1,1
n814,technology,6,14,5,1,6
n815,leverage,9,4,0,2,2
n816,exist,1,8,2,4,6
n817,competence,1,6,2,1,3
n818,symbol,5,12,4,1,5
n819,motion,11,8,1,4,5
n820,displays,8,2,0,1,1
n821,computer,8,16,5,1,6
n822,generate,16,16,2,1,3
n823,sound,13,10,4,5,9
n824,video,17,8,3,4,7
n825,top,12,6,2,3,5
n826,lpp,6,15,2,3,5
n827,curriculum,10,72,15,1,16
n828,broad,20,8,1,4,5
n829,target,13,8,1,1,2
n830,relation,5,12,5,1,6
n831,speed,5,10,0,5,5
n832,continue,13,12,2,6,8
n833,inertia,5,2,1,1,2
n834,impulse,5,2,1,1,2
n835,second,17,18,2,9,11
n836,quantifying,5,2,1,1,2
n837,application,19,4,2,2,4
n838,multiple,12,8,2,4,6
n839,net,5,10,2,1,3
n840,third,9,10,3,5,8
n841,friction,5,4,1,2,3
n842,correspond,9,8,1,4,5
n843,stumbling,18,2,0,1,1
n844,block,18,14,2,1,3
n846,summarize,6,7,1,1,2
n847,translate,6,6,2,1,3
n848,physics,20,28,4,3,7
n849,animation,8,4,1,1,2
n850,combine,8,6,1,1,2
n851,marked,5,4,1,1,2
n852,embodied,6,14,2,1,3
n853,game,1,8,1,1,2
n854,68,7,6,1,1,2
n855,interrogate,13,4,0,1,1
n856,roseberyetal2005,1,2,0,1,1
n857,success,13,4,0,2,2
n858,example,13,32,5,17,22
n859,influence,5,4,0,2,2
n860,ball,6,30,6,1,7
n861,team,16,10,2,5,7
n862,decision,16,18,2,2,4
n863,stop,10,4,1,2,3
n864,direction,5,8,2,4,6
n865,last,5,6,1,3,4
n866,expected,6,10,0,5,5
n867,holding,15,6,1,3,4
n868,small,14,10,3,5,8
n869,opposite,5,2,0,1,1
n870,reverse,5,2,0,1,1
n871,slow,5,4,2,2,4
n872,study_child,7,38,5,2,7
n873,walking,5,2,0,1,1
n874,rug,5,4,1,2,3
n875,wearing,5,2,1,1,2
n876,hat,16,2,0,1,1
n877,call,16,10,1,5,6
n878,public,6,6,1,3,4
n879,perform,6,2,1,1,2
n880,responded,5,4,1,2,3
n881,encountered,3,4,1,2,3
n882,cardboard,5,4,2,2,4
n883,floor,9,4,2,2,4
n884,represented,9,4,1,2,3
n885,time,17,28,8,2,10
n886,projected,6,2,0,1,1
n887,microworld,16,4,0,2,2
n888,whiteboard,2,2,0,1,1
n889,mimicking,2,2,1,1,2
n890,passed,5,2,0,1,1
n891,arrows,22,2,0,1,1
n892,vocally,10,2,1,1,2
n893,agreed,19,6,1,3,4
n894,right,5,8,3,4,7
n895,amount,11,8,2,4,6
n896,comment,9,4,2,1,3
n897,invite,1,6,0,1,1
n898,debating,7,2,1,1,2
n899,soliciting,10,2,1,1,2
n900,impact,9,4,2,2,4
n901,idiosyncratic,10,2,0,1,1
n902,simulation,14,14,3,7,10
n903,mirrored,16,2,1,1,2
n904,represent,15,14,4,7,11
n905,already,1,6,1,3,4
n906,laid,1,4,2,2,4
n907,part,9,10,4,5,9
n908,operate,2,4,1,2,3
n909,engine,20,4,1,2,3
n910,back,3,4,2,2,4
n911,press,24,4,2,2,4
n912,button,24,2,1,1,2
n913,run,24,2,1,1,2
n914,happen,17,32,5,1,6
n915,ultimately,6,2,0,1,1
n916,surprise,8,2,1,1,2
n917,match,8,2,0,1,1
n918,ensuing,9,4,2,2,4
n919,explicit,13,14,3,7,10
n920,majority,13,2,1,1,2
n921,transform,10,6,1,3,4
n922,norm,5,2,0,1,1
n923,manner,5,2,1,1,2
n924,refine,13,2,0,1,1
n925,danish2009,13,2,0,1,1
n926,dramatic,6,2,0,1,1
n927,skits,6,2,1,1,2
n928,enact,10,4,0,2,2
n929,body,9,6,3,3,6
n930,position,8,8,1,4,5
n931,collective,9,2,1,1,2
n932,colella2000,10,2,1,1,2
n933,shift,10,4,1,2,3
n934,desired,9,2,1,1,2
n935,affect,6,10,2,5,7
n936,accompanied,17,4,1,2,3
n937,devaluating,10,2,0,1,1
n938,underlie,10,6,1,3,4
n939,roseberyetal,1,2,0,1,1
n940,2005,1,2,1,1,2
n941,proof,13,2,0,1,1
n942,trajectory,13,2,0,1,1
n943,foot,5,2,1,1,2
n944,complexity,13,4,0,2,2
n945,ambitious,13,2,0,1,1
n946,generative,13,2,1,1,2
n947,pre,6,2,1,1,2
n948,posttest,6,2,1,1,2
n949,believe,3,4,1,2,3
n950,limit,4,4,1,2,3
n951,memorization,4,2,1,1,2
n952,unstructured,1,2,0,1,1
n953,just,14,16,3,8,11
n954,future,15,2,0,1,1
n955,unpack,13,2,0,1,1
n956,depth,13,2,1,1,2
n957,verbal,15,2,0,1,1
n958,concern,9,6,0,3,3
n959,especially,9,2,0,1,1
n960,tablet,8,4,1,2,3
n961,gd,7,2,0,1,1
n962,stimulate,7,16,3,1,4
n963,sr,9,2,0,1,1
n964,slowmation,7,12,1,1,2
n965,ps,6,2,0,1,1
n966,without,13,18,4,9,13
n967,timelapse,7,18,4,1,5
n969,interviewing,16,2,1,1,2
n970,everyday,4,14,2,1,3
n971,repeat,21,10,1,1,2
n972,drink,14,4,1,2,3
n973,snow,7,4,1,2,3
n974,melting,7,8,1,4,5
n975,etc,4,16,7,8,15
n976,mentioned,4,2,1,1,2
n977,clear,14,10,2,5,7
n978,evaporating,7,16,2,1,3
n979,amanda,7,8,1,1,2
n980,student_child,7,6,1,1,2
n981,35,7,6,1,1,2
n982,ice,14,10,2,1,3
n983,plates,11,2,0,1,1
n984,room,11,6,1,1,2
n985,temperature,11,10,3,5,8
n986,degree,3,8,3,4,7
n987,celcius,3,2,1,1,2
n988,drying,3,2,1,1,2
n989,cabinet,3,2,1,1,2
n990,johanna,14,8,1,1,2
n991,frozen,14,2,1,1,2
n992,thinking,13,6,1,3,4
n993,boil,7,14,1,1,2
n994,kettle,7,4,0,1,1
n995,glass,7,18,3,1,4
n996,lid,7,6,0,3,3
n997,performed,7,12,1,1,2
n998,bowl,7,14,2,1,3
n999,b,11,32,9,2,11
n1000,3,16,20,4,1,5
n1001,produced,10,10,0,1,1
n1002,4,7,20,3,1,4
n1004,electric,8,10,3,5,8
n1005,essential,13,12,3,6,9
n1006,spain,12,2,0,1,1
n1007,denominated,18,4,1,2,3
n1008,matter,18,8,3,4,7
n1009,energy,17,60,7,1,8
n1010,p19370to,8,2,1,1,2
n1011,laws,1,2,0,1,1
n1012,governing,1,2,1,1,2
n1013,transmission,8,2,0,1,1
n1014,current,15,5,2,3,5
n1015,machines,6,2,0,1,1
n1016,p19371,6,2,1,1,2
n1017,circuit,8,2,1,1,2
n1018,insulating,10,2,0,1,1
n1019,interpret,6,10,2,5,7
n1020,formulate,16,4,0,2,2
n1021,orient,16,4,2,2,4
n1022,preestablishing,6,2,0,1,1
n1023,procedure,3,6,0,3,3
n1024,pose,15,4,1,2,3
n1025,focal,20,2,0,1,1
n1026,domain,20,8,3,1,4
n1027,fsl,14,12,0,6,6
n1028,directly,1,4,1,2,3
n1029,action,9,8,1,4,5
n1030,iterative,15,2,0,1,1
n1031,cycles,15,2,1,1,2
n1032,relatively,8,4,0,2,2
n1033,ready,7,8,0,1,1
n1034,available,7,8,1,4,5
n1035,ramps,18,6,1,3,4
n1036,toy,4,28,7,14,21
n1037,cars,18,2,1,1,2
n1038,balls,18,10,3,1,4
n1039,big,10,18,1,1,2
n1040,properties,18,16,4,8,12
n1041,gravity,17,12,4,1,5
n1042,pressure,11,4,1,2,3
n1043,air,11,8,4,4,8
n1044,buoyancy,5,4,1,2,3
n1045,momentum,5,2,1,1,2
n1046,pck,13,4,1,2,3
n1047,family,21,12,2,6,8
n1048,sub,18,8,2,1,3
n1049,flow,18,8,0,1,1
n1050,incline,20,4,1,2,3
n1051,relevance,9,14,2,7,9
n1052,sinks,7,4,0,1,1
n1053,floats,7,4,1,1,2
n1054,weight,4,16,4,1,5
n1055,volume,4,8,3,4,7
n1056,changing,4,4,2,2,4
n1057,total,4,9,1,5,6
n1058,penny,23,8,2,4,6
n1059,shape,4,22,5,11,16
n1060,hence,1,2,0,1,1
n1061,capable,9,2,0,1,1
n1062,relational,13,2,0,1,1
n1063,abstract,12,4,1,2,3
n1064,precursor,13,2,0,1,1
n1065,sizevolume,9,2,0,1,1
n1066,smithwiserandersonkrajcik2006,11,2,0,1,1
n1067,accessible,13,2,0,1,1
n1068,observable,1,2,1,1,2
n1069,foundation,13,2,0,1,1
n1070,later,17,14,4,7,11
n1071,additionfsl,13,2,0,1,1
n1072,heavybig,18,2,0,1,1
n1073,lightsmall,18,2,0,1,1
n1074,vice,8,2,0,1,1
n1075,versa,8,2,1,1,2
n1076,helping,1,2,0,1,1
n1077,notice,3,9,4,4,8
n1078,handling,11,2,1,1,2
n1079,nonheavy,11,2,1,1,2
n1080,heavy,11,8,2,4,6
n1081,assignments,18,7,0,1,1
n1082,course,15,6,1,3,4
n1083,require,15,2,1,1,2
n1084,assignment,18,4,1,2,3
n1085,13,18,6,1,3,4
n1086,eer,19,2,0,1,1
n1087,integrate,13,16,5,1,6
n1088,talk,9,22,5,1,6
n1089,tips,13,2,0,1,1
n1090,talks,12,2,0,1,1
n1091,record,6,38,9,1,10
n1092,child’s,1,2,0,1,1
n1093,references,3,2,0,1,1
n1094,dap,13,1,0,1,1
n1095,discipline,13,4,1,2,3
n1096,mathematical,13,30,7,1,8
n1097,copplebredekamp2009,18,2,0,1,1
n1098,tu2006,18,2,1,1,2
n1099,twostep,18,2,1,1,2
n1100,random,18,6,2,3,5
n1101,ladybug,12,8,3,4,7
n1102,adventure,12,2,1,1,2
n1103,rail,12,2,1,1,2
n1104,finger,14,2,0,1,1
n1105,mulch,14,4,1,2,3
n1106,goodness,14,2,1,1,2
n1107,30minute,9,2,0,1,1
n1108,crawl,12,2,1,1,2
n1109,arms,12,2,1,1,2
n1110,turns,4,2,1,1,2
n1111,fly,4,4,2,2,4
n1112,away,4,4,2,2,4
n1113,threestep,12,2,0,1,1
n1114,actual,12,8,3,4,7
n1115,dug,12,2,1,1,2
n1116,hand,18,4,0,2,2
n1117,keep,23,6,2,3,5
n1118,cubby,9,2,0,1,1
n1119,clean,8,4,1,2,3
n1120,dirty,14,4,1,1,2
n1121,cold,14,6,2,3,5
n1122,warm,14,2,1,1,2
n1123,face,14,2,0,1,1
n1124,spur,16,2,1,1,2
n1125,moment,16,6,1,3,4
n1126,fourstep,12,2,0,1,1
n1127,hole,11,20,4,1,5
n1128,ground,17,10,1,5,6
n1129,yesterday,3,2,1,1,2
n1130,ant,14,20,4,1,5
n1131,little,12,10,2,5,7
n1132,orange,7,2,1,1,2
n1133,sand,7,6,2,3,5
n1134,dirt,12,2,0,1,1
n1135,house,14,2,1,1,2
n1136,animal,10,33,5,1,6
n1137,mole,11,4,0,2,2
n1138,naming,9,2,0,1,1
n1139,rabbits,3,2,0,1,1
n1140,fivestep,17,2,0,1,1
n1141,dig,17,2,1,1,2
n1142,everything,17,8,2,4,6
n1143,every,8,16,5,2,7
n1144,porch,12,2,1,1,2
n1145,lined,12,2,1,1,2
n1146,workers,15,2,1,1,2
n1147,sequence,12,8,0,4,4
n1148,t,17,2,1,1,2
n1149,report,6,13,1,6,7
n1150,highlight,6,2,1,1,2
n1151,full,11,8,2,4,6
n1152,circle,17,4,1,2,3
n1153,sufficient,1,2,0,1,1
n1154,gain,13,12,2,6,8
n1155,six,10,5,0,3,3
n1156,footprints,12,10,0,5,5
n1157,fur,12,8,1,4,5
n1158,paw,9,6,2,1,3
n1159,fingerprint,7,10,1,5,6
n1160,bear,12,24,5,2,7
n1161,teddy,12,6,1,1,2
n1162,picnic,12,5,1,2,3
n1163,trace,12,5,2,2,4
n1164,hair,12,6,2,3,5
n1165,gloves,1,6,2,3,5
n1166,tongs,1,2,1,1,2
n1167,snaplock,1,2,1,1,2
n1168,honey,9,2,0,1,1
n1169,behind,12,2,1,1,2
n1170,c,11,26,4,1,5
n1171,d,1,6,1,3,4
n1172,feature,13,4,2,2,4
n1173,human,13,6,2,3,5
n1174,parts,9,4,0,2,2
n1175,contact,12,2,0,1,1
n1176,priority,13,2,0,1,1
n1177,forefront,17,2,1,1,2
n1178,daily,19,2,0,1,1
n1179,life,19,30,8,1,9
n1180,immediate,1,2,0,1,1
n1181,surround,1,2,1,1,2
n1182,mne2013,15,2,1,1,2
n1183,universal,20,2,1,1,2
n1184,account,21,4,1,2,3
n1186,cepnietal2006,2,2,1,1,2
n1187,divided,9,4,0,2,2
n1188,birth,21,4,1,2,3
n1189,frequent,21,8,1,4,5
n1190,estimation,9,2,0,1,1
n1191,measurement,6,36,6,5,11
n1192,problemsolving,13,8,2,4,6
n1193,howejones1998,16,2,0,1,1
n1194,check,14,6,0,3,3
n1195,period,2,4,2,2,4
n1196,lind2000,2,2,1,1,2
n1197,kefietal2013,2,2,1,1,2
n1198,met,8,2,0,1,1
n1199,select,15,12,1,1,2
n1200,didactical,10,2,0,1,1
n1201,magnetism,11,2,1,1,2
n1202,dissolving,7,2,1,1,2
n1203,evaporate,11,4,1,2,3
n1204,rain,11,38,12,3,15
n1205,rainbows,18,2,1,1,2
n1206,plus,18,2,0,1,1
n1207,earth,13,16,5,2,7
n1208,moon,1,2,0,1,1
n1209,sun,1,2,1,1,2
n1210,night,8,4,1,2,3
n1211,dealt,10,2,1,1,2
n1212,outer,20,2,1,1,2
n1213,treated,3,2,1,1,2
n1214,namely,15,2,0,1,1
n1215,reads,3,4,0,1,1
n1216,bathtub,15,2,0,1,1
n1217,empty,15,6,1,3,4
n1218,bucket,15,6,1,3,4
n1219,push,11,4,0,2,2
n1220,downwards,11,2,1,1,2
n1221,jackets,1,2,0,1,1
n1222,reaction,2,2,0,1,1
n1223,indicate,2,4,2,2,4
n1224,transported,2,2,1,1,2
n1226,carry,9,5,0,2,2
n1227,precluded,6,2,0,1,1
n1228,mere,1,2,0,1,1
n1229,guesses,1,4,1,2,3
n1230,furthermore,13,2,0,1,1
n1231,proving,5,2,0,1,1
n1232,wrong,5,2,1,1,2
n1233,linked,16,4,0,2,2
n1234,ones,8,10,0,1,1
n1235,alternative,10,4,0,1,1
n1236,accepted,13,2,1,1,2
n1237,anthropomorphic,10,4,0,1,1
n1239,code,13,3,0,2,2
n1240,scheme,13,2,1,1,2
n1241,frequency,2,8,2,4,6
n1242,count,2,12,2,1,3
n1243,french2004,16,2,0,1,1
n1244,mcclain2014,16,2,1,1,2
n1245,vandermaaspeelermcclain2016,16,2,1,1,2
n1246,parsed,13,2,0,1,1
n1247,chisquared,6,2,0,1,1
n1248,fisherfreemanhalton,16,2,0,1,1
n1249,exact,16,2,1,1,2
n1250,fet,17,2,0,1,1
n1251,low,24,6,3,3,6
n1252,column,3,2,0,1,1
n1254,foster,9,6,1,3,4
n1255,community,9,6,2,3,5
n1256,parents,1,2,0,1,1
n1257,involvement,1,4,1,2,3
n1260,coconstruct,12,2,1,1,2
n1261,inquisitiveness,1,2,0,1,1
n1262,garden,8,6,1,1,2
n1263,paint,21,27,4,13,17
n1264,wood,24,6,1,3,4
n1265,sculptures,24,1,1,0,1
n1266,language,13,6,0,1,1
n1270,surfacetension,7,1,0,1,1
n1271,folds,15,3,0,1,1
n1272,faults,15,3,1,1,2
n1273,layer,13,13,3,1,4
n1274,crust,13,6,1,3,4
n1275,crosscut,13,2,1,1,2
n1276,23yearold,6,2,0,1,1
n1277,highest,9,2,1,1,2
n1278,score,13,2,1,1,2
n1279,46,7,4,0,2,2
n1280,21,6,4,0,2,2
n1281,1stgrade,6,6,2,3,5
n1282,urban,3,2,1,1,2
n1283,foldsfaults1996,7,2,0,1,1
n1284,came,7,6,2,3,5
n1285,internet,15,8,1,4,5
n1286,kwl,6,2,0,1,1
n1287,chart,6,2,1,1,2
n1288,brainstormed,6,2,0,1,1
n1289,told,1,2,0,1,1
n1290,earthlinks,18,2,0,1,1
n1291,staff,18,6,3,3,6
n1292,flattened,10,2,0,1,1
n1293,stacked,15,2,1,1,2
n1294,vertically,15,2,1,1,2
n1295,sliced,4,2,0,1,1
n1296,crosssections,4,2,1,1,2
n1297,compress,4,8,2,4,6
n1298,40yearold,3,2,0,1,1
n1299,white,3,8,3,1,4
n1300,decline,13,2,0,1,1
n1301,stir,2,2,1,1,2
n1302,27,2,2,1,1,2
n1303,moderate,2,2,1,1,2
n1304,2ndgrade,17,4,0,1,1
n1305,11,3,4,0,2,2
n1306,10,3,4,2,2,4
n1307,asian,3,2,0,1,1
n1308,19,3,4,2,2,4
n1309,suburban,12,2,0,1,1
n1310,district,13,2,0,1,1
n1311,ies2001,7,2,1,1,2
n1312,tension,11,2,1,1,2
n1313,boat,23,4,1,1,2
n1314,ride,23,4,1,2,3
