Id,Word,Frequency,Module,indegree,outdegree,Degree
n594,test,14,13,4,7,11
n595,exist,10,13,2,5,7
n596,real,20,8,6,1,7
n597,family,8,2,2,4,6
n598,easy,6,2,1,3,4
n599,assimilated,2,2,1,1,2
n600,accommodation,2,14,0,1,1
n601,fit,8,14,3,1,4
n602,unfamiliar,6,9,1,3,4
n603,colburn2003,2,14,1,1,2
n604,researchbased,2,14,1,1,2
n605,incorporate,13,3,2,7,9
n606,notion,10,3,3,5,8
n607,cooperation,2,7,1,1,2
n608,coconstruct,10,14,1,1,2
n609,essential,10,3,1,1,2
n610,itemized,2,20,0,1,1
n611,manner,6,20,2,3,5
n612,guest,2,20,1,1,2
n613,editorial,2,20,1,1,2
n614,bybee2014,2,20,1,1,2
n615,respond,6,5,0,1,1
n616,recommend,14,4,5,7,12
n617,enumerates,2,9,1,1,2
n618,implications,2,9,1,1,2
n619,usage,2,9,1,1,2
n620,application,6,9,3,3,6
n621,era,2,9,1,1,2
n622,generation,6,1,1,1,2
n623,standard,14,3,0,7,7
n624,ngss2013,2,3,1,1,2
n625,preferable,2,4,1,1,2
n626,timeframe,2,4,1,1,2
n627,longterm,8,4,1,4,5
n628,period,8,2,1,4,5
n629,unit,13,5,2,6,8
n630,spanning,2,5,0,1,1
n631,2–3,2,5,1,1,2
n632,week,6,5,3,3,6
n633,lose,6,2,2,3,5
n634,bybee,2,4,1,1,2
n635,omitting,2,4,1,1,2
n636,nrc1999,2,15,1,1,2
n637,rearranging,2,15,1,1,2
n638,renner,2,16,0,1,1
n639,abrahambernie1988,2,16,1,1,2
n640,integrity,2,1,0,1,1
n641,seem,9,7,1,5,6
n642,inflexible,2,7,0,1,1
n643,suitable,4,7,2,2,4
n644,childhood,42,4,1,2,3
n645,repetition,2,4,0,1,1
n646,chance,6,7,1,3,4
n647,flexibility,4,12,1,2,3
n648,prerequisite,4,13,0,2,2
n649,deem,2,4,1,1,2
n650,necessary,8,4,2,4,6
n651,grade,6,4,0,3,3
n652,yoononchwari2006,2,4,1,1,2
n653,kindergartener,50,9,10,1,11
n654,fledgling,2,7,1,1,2
n655,milleretal2013,2,7,1,1,2
n656,last,4,7,2,2,4
n657,century,2,7,1,1,2
n658,investigative,10,5,1,1,2
n659,competence,2,1,0,1,1
n660,compatible,2,3,0,1,1
n662,integrate,11,13,2,6,8
n663,nsta2014,2,17,0,1,1
n664,position,6,17,2,1,3
n665,declares,2,2,0,1,1
n666,educators,10,3,2,5,7
n667,nurture,2,3,1,1,2
n668,focus,42,3,9,1,10
n669,ngssleadstates2013,2,3,1,1,2
n670,academic,4,17,0,2,2
n671,modify,10,14,2,5,7
n672,version,8,14,3,4,7
n673,method,31,14,2,2,4
n674,course,6,4,2,3,5
n675,midwest,4,4,2,2,4
n676,united,10,17,2,1,3
n677,20,2,3,0,1,1
n678,4year,2,3,0,1,1
n679,old,6,3,3,1,4
n680,taught,10,4,3,5,8
n681,preservice,10,4,1,1,2
n682,enrolled,2,4,0,1,1
n683,major,4,7,1,2,3
n684,field,8,7,2,1,3
n685,requirement,2,4,0,1,1
n686,lesson,16,9,4,2,6
n687,plan,22,9,4,1,5
n688,adult,26,9,9,13,22
n689,assign,6,9,1,3,4
n690,voluntary,2,12,0,1,1
n691,first,10,12,2,5,7
n692,outdoor,8,7,1,1,2
n693,acreage,2,15,1,1,2
n694,frequent,8,11,3,1,4
n695,climbing,2,6,0,1,1
n696,logs,2,6,1,1,2
n697,wood,4,6,2,2,4
n698,grounded,6,1,1,3,4
n699,dam,2,6,0,1,1
n700,ditch,2,6,0,1,1
n701,piece,2,6,1,1,2
n702,chasing,2,6,1,1,2
n703,frog,2,6,1,1,2
n704,space,4,6,0,2,2
n705,crevice,2,8,1,1,2
n706,spiders,2,3,0,1,1
n707,excited,2,7,0,1,1
n708,independent,4,11,1,2,3
n709,session,3,7,0,2,2
n710,topic,13,3,1,6,7
n711,plant,10,9,5,1,6
n712,animal,8,9,2,4,6
n713,characteristic,6,1,3,3,6
n714,habitat,2,2,1,1,2
n715,landscape,4,15,1,2,3
n716,attribute,4,15,1,2,3
n717,robust,4,13,1,2,3
n718,namely,2,5,1,1,2
n719,elaborate,16,14,4,1,5
n720,describe_ption,19,16,6,2,8
n721,purpose,12,4,1,1,2
n722,text,6,9,1,3,4
n723,perceive,4,3,0,2,2
n724,culture–historical,2,3,1,1,2
n725,viewpoint,2,3,1,1,2
n726,section,3,12,2,0,2
n727,trundleetal2010,2,13,0,1,1
n728,contemporary,4,1,1,2,3
n729,intuitive,8,4,0,1,1
n730,gopnik2012,2,5,0,1,1
n731,study_teacher,2,9,0,1,1
n732,provocateur,6,12,1,1,2
n733,wien2014,2,13,0,1,1
n734,central,14,14,3,7,10
n735,tenets,6,14,2,1,3
n736,reformbased,2,4,0,1,1
n737,bransfordetal2000,2,1,0,1,1
n738,small,9,3,1,1,2
n739,krajciketal2003,2,17,0,1,1
n740,2014,2,17,1,1,2
n741,national,10,4,3,2,5
n742,associate,10,1,0,1,1
n743,nsta,2,3,0,1,1
n744,stressed,2,3,1,1,2
n745,order,22,10,6,1,7
n746,strengthen,4,12,0,2,2
n747,council,2,4,0,1,1
n748,nrc20072012,2,4,0,1,1
n749,drive,6,1,0,3,3
n750,conduct,12,11,0,1,1
n751,appropriate,26,15,5,1,6
n752,tool,22,15,3,2,5
n753,equipment,2,1,0,1,1
n754,nsta2004a,2,6,1,1,2
n755,crucial,2,6,1,1,2
n756,component,8,1,2,4,6
n757,read,4,9,1,2,3
n758,faced,4,5,0,2,2
n759,alternative,12,16,3,2,5
n760,representation,12,13,2,6,8
n761,visible,2,6,0,1,1
n762,various,4,13,0,2,2
n763,visual,2,6,1,1,2
n764,collect,30,5,3,1,4
n765,promising,2,3,0,1,1
n766,help,18,3,4,1,5
n767,predict,52,9,9,3,12
n770,overall,5,15,1,1,2
n771,sparks,4,14,0,1,1
n772,anchors,4,14,1,1,2
n773,want,10,16,2,1,3
n774,adaptable,8,15,1,1,2
n775,represent,12,1,2,1,3
n776,emerge,22,1,5,3,8
n777,accurate,4,14,1,1,2
n778,inaccurate,4,14,1,1,2
n779,critiqued,4,18,1,1,2
n780,key,29,1,8,3,11
n781,lpp,10,14,1,1,2
n782,system,10,14,3,1,4
n783,1,17,5,3,1,4
n784,augmented,4,8,0,1,1
n785,vision,2,12,1,1,2
n786,record,20,5,2,3,5
n787,display,6,1,1,3,4
n788,location,6,9,0,3,3
n789,2,16,9,3,8,11
n790,translate,4,14,2,2,4
n791,motion,14,14,3,1,4
n792,physics,8,2,0,1,1
n793,engine,2,5,0,1,1
n794,sensing,2,5,0,1,1
n795,commercially,2,11,0,1,1
n796,available,2,11,1,1,2
n797,track_trace,4,14,1,2,3
n798,pattern,12,14,2,6,8
n799,technology,8,18,1,4,5
n800,kato2006,2,18,1,1,2
n801,inexpensive,2,16,0,1,1
n802,virtual,2,8,0,1,1
n803,12,4,18,1,2,3
n804,x,2,18,1,1,2
n805,carpet,2,18,1,1,2
n806,front,2,18,1,1,2
n807,instantly,2,13,0,1,1
n808,imported,2,13,1,1,2
n809,microworld,2,12,1,1,2
n810,force,4,7,1,2,3
n811,simulation,7,5,2,3,5
n812,animation,2,12,1,1,2
n813,combine,8,12,1,4,5
n814,symbol,2,1,0,1,1
n815,marked,2,2,0,1,1
n816,embodied,4,2,1,2,3
n817,net,2,7,0,1,1
n818,game,2,7,1,1,2
n819,6–8,2,12,1,1,2
n820,year,16,12,2,8,10
n821,interrogate,2,1,0,1,1
n822,roseberyetal2005,2,3,0,1,1
n823,danish2009,2,14,0,1,1
n824,skits,2,2,1,1,2
n825,enact,4,13,0,2,2
n826,leverage,2,13,0,1,1
n827,kind,14,9,4,7,11
n828,colella2000,2,3,1,1,2
n829,try,20,7,2,1,3
n830,desired,2,4,0,1,1
n831,resultand,2,4,1,1,2
n832,affect,2,4,1,1,2
n833,type,12,13,4,1,5
n834,explicit,6,10,1,3,4
n835,rules,2,5,0,1,1
n836,underlie,2,5,1,1,2
n837,multi,4,12,0,2,2
n838,faceted,2,12,1,1,2
n839,aim,14,3,5,1,6
n840,choice,6,1,1,3,4
n841,change,8,13,0,4,4
n842,water,10,13,4,5,9
n843,single,8,7,3,4,7
n844,garritz2012,2,4,0,1,1
n845,newmanetal2004,2,4,1,1,2
n846,characterized,4,4,1,2,3
n847,progression,10,3,0,5,5
n848,already,4,16,2,1,3
n849,interacademy,2,15,0,1,1
n850,partnership,2,15,1,1,2
n851,iap2010p19,2,15,1,1,2
n852,among,6,15,1,3,4
n853,perspective,8,1,2,4,6
n854,requires,8,16,0,4,4
n855,caamano2012,2,1,0,1,1
n856,criadogarcíacarmona2011,2,1,1,1,2
n857,harlen2014,3,1,1,1,2
n858,score2013,2,13,0,1,1
n859,hodson2014,2,2,0,1,1
n860,exa,2,2,1,1,2
n861,agree,6,1,3,1,4
n862,ledermanetal2014,2,1,1,1,2
n863,hypothesis,46,13,12,1,13
n864,ii,4,7,0,2,2
n865,iii,4,1,0,2,2
n866,pose,8,4,0,4,4
n867,iv,2,6,1,1,2
n868,v,2,1,0,1,1
n869,vi,2,16,0,1,1
n870,must,8,11,0,4,4
n871,vii,2,1,1,1,2
n872,number,8,16,2,4,6
n873,image,2,1,0,1,1
n874,etc,2,1,1,1,2
n875,viii,2,13,0,1,1
n876,mentioned,2,7,1,1,2
n877,even,9,4,1,5,6
n878,tentative,2,1,0,1,1
n879,three,17,8,2,2,4
n880,distinguish,4,9,1,2,3
n881,guisasolaetal2006,2,13,1,1,2
n882,stating,2,17,0,1,1
n883,yet,8,17,3,4,7
n884,event,6,5,1,3,4
n885,speculating,2,7,0,1,1
n886,deductive,2,16,0,1,1
n887,trueprocedural,2,13,0,1,1
n888,measurement,14,5,2,7,9
n889,procedure,20,5,3,1,4
n890,indicate,4,12,0,2,2
n891,obtain,12,7,1,1,2
n892,beforehand,2,10,1,1,2
n893,either,8,7,0,1,1
n894,organization,4,1,2,2,4
n895,fsls,1,18,0,1,1
n896,ultimate,4,18,2,1,3
n897,fsl,4,8,0,2,2
n898,openfocused,4,3,0,1,1
n899,engage–explore–reflect,2,1,1,1,2
n900,eer,6,1,1,1,2
n901,talk,12,1,3,6,9
n902,tips,2,1,1,1,2
n903,depicted,2,5,0,1,1
n904,figure,6,5,3,1,4
n905,illustrate,4,1,1,2,3
n906,iterative,4,16,0,2,2
n907,stepbystep,4,20,1,2,3
n908,spiraling,2,15,0,1,1
n909,dynamic,4,15,2,2,4
n910,integrates,2,1,1,1,2
n911,unstructured,2,3,0,1,1
n912,jumpstarting,2,13,1,1,2
n913,b,8,6,0,4,4
n914,responsive,2,3,0,1,1
n915,simplified,2,14,0,1,1
n916,cycles,2,16,1,1,2
n917,contextualizes,2,1,0,1,1
n918,efforts,2,16,0,1,1
n919,invite,2,9,0,1,1
n920,explicated,2,12,0,1,1
n921,upcoming,2,12,1,1,2
n922,area,8,7,2,4,6
n923,menmuiradams1997processes,2,7,1,1,2
n924,inconjunction,2,1,0,1,1
n925,mathematical,37,1,6,1,7
n926,epstein2007,4,9,0,2,2
n927,french2004,9,9,2,1,3
n928,gerdeetal2013,10,9,2,5,7
n929,menmuiradams1997,2,9,1,1,2
n930,afford,2,9,0,1,1
n931,fascination,4,19,1,2,3
n932,rich,4,13,0,2,2
n933,just,16,1,5,8,13
n934,static,4,13,2,2,4
n935,prescribed,6,13,1,3,4
n936,big,6,14,2,1,3
n937,gelmanbrenneman2012,4,9,1,2,3
n938,wasserman2015,2,9,1,1,2
n939,gelmanetal2010,2,9,0,1,1
n940,greenfieldetal2009,5,9,3,2,5
n941,inanetal2010,7,9,2,4,6
n942,apply,12,15,2,1,3
n943,gelmanbrenneman2004,2,16,0,1,1
n944,linking,4,6,1,2,3
n945,extant,2,6,1,1,2
n946,bjorklund2011,2,9,0,1,1
n947,paper,5,1,1,3,4
n948,case,6,4,2,1,3
n949,implement,4,8,0,2,2
n950,forensic,2,8,1,1,2
n951,fouryearold,4,18,0,2,2
n952,participant,11,1,0,1,1
n953,platform,6,17,1,3,4
n954,prepare,4,4,0,2,2
n955,hackling2007,4,1,1,2,3
n956,manipulation,8,8,2,1,3
n957,gain,14,13,2,7,9
n958,heart,4,1,1,2,3
n959,crawford2009,2,3,0,1,1
n960,excitement,2,6,0,1,1
n961,crawford2007,4,1,1,2,3
n962,appears,4,6,1,2,3
n963,hackling2005,4,1,1,1,2
n964,hedges2000,2,4,0,1,1
n965,acknowledge,8,8,1,1,2
n966,agents,2,16,0,1,1
n967,hedges2000p18,2,15,0,1,1
n968,issue,6,8,1,3,4
n969,select,14,5,4,1,5
n970,samarapungavanetal2008,10,9,2,5,7
n971,commented,2,14,1,1,2
n972,universal,2,7,0,1,1
n973,novices,2,7,1,1,2
n974,p903,2,7,1,1,2
n975,lacking,2,7,1,1,2
n976,discipline,6,6,1,3,4
n977,discourse,30,13,8,1,9
n978,assisting,8,3,1,1,2
n979,better,10,1,2,1,3
n980,outcome,6,4,0,3,3
n981,examine,16,9,5,1,6
n982,kindergarten,14,12,2,2,4
n983,monarch,2,16,0,1,1
n984,butterfly,2,16,1,1,2
n985,revise,12,14,3,6,9
n986,portfolios,2,3,0,1,1
n987,peterson,2,9,0,1,1
n988,french2008,2,9,1,1,2
n989,color,2,5,1,1,2
n990,mixing,2,5,1,1,2
n991,investigators,4,15,0,2,2
n992,demonstrate,4,3,1,2,3
n993,literate,6,6,1,3,4
n994,curious,4,7,1,2,3
n995,surround,5,7,0,2,2
n996,concrete,6,7,0,3,3
n998,cepnietal2006,2,16,1,1,2
n999,divided,2,8,0,1,1
n1000,cause,4,12,0,2,2
n1001,since,2,11,1,1,2
n1002,birth,2,11,1,1,2
n1003,estimation,2,14,0,1,1
n1004,howejones1998,2,13,0,1,1
n1005,check,2,16,0,1,1
n1006,lind2000,2,2,1,1,2
n1007,kefietal2013,2,16,1,1,2
n1008,without,4,2,1,2,3
n1009,sip,1,1,0,1,1
n1010,basis,16,15,2,1,3
n1011,correspond,6,14,2,1,3
n1012,hacking19921995,2,19,0,1,1
n1013,map,4,19,2,2,4
n1014,laboratory,4,19,2,2,4
n1015,subjecting,2,1,1,1,2
n1016,systematic,8,1,3,4,7
n1017,bottomup,2,5,1,1,2
n1018,entity,8,7,2,1,3
n1019,internal,4,7,1,1,2
n1020,hackings,2,1,0,1,1
n1021,psillos,2,16,1,1,2
n1022,tselfes,2,16,1,1,2
n1023,kariotoglou2004,2,16,1,1,2
n1024,peters2006,2,5,0,1,1
n1025,improve,4,1,0,1,1
n1026,hogan2000,4,14,0,1,1
n1027,hoganmaglienti2001,4,14,1,2,3
n1028,deboo2000,2,7,1,1,2
n1029,lind1999,7,7,3,3,6
n1030,novak1977,2,7,1,1,2
n1031,overwhelmingly,4,9,1,2,3
n1032,nses,6,3,2,3,5
n1033,american,2,3,1,1,2
n1034,council1996,2,1,0,1,1
n1035,bredekampcopple1997,2,3,0,1,1
n1036,enactment,9,11,3,1,4
n1037,techniques,4,5,0,2,2
n1038,coordination,2,14,0,1,1
n1039,rely,4,9,1,2,3
n1040,tend,4,11,1,2,3
n1041,mind,2,11,1,1,2
n1042,speak,4,11,1,2,3
n1043,emphasize,19,12,3,10,13
n1044,eshachfried2005,4,17,1,2,3
n1045,harlen1996,2,14,0,1,1
n1046,lind,2,14,1,1,2
n1047,nses1996,1,7,1,0,1
n1048,advance,4,3,1,2,3
n1049,whose,4,3,2,2,4
n1050,fleer1993,2,15,0,1,1
n1051,depth,4,2,1,2,3
n1052,bredekampcople1997,2,17,0,1,1
n1053,hacking1992,2,7,1,1,2
n1055,occur,4,9,0,2,2
n1056,bridge,4,1,1,2,3
n1057,current,6,1,2,1,3
n1060,ermeling2010,4,9,0,2,2
n1061,inquisitiveness,2,3,0,1,1
n1063,impact,4,11,1,2,3
n1064,let,4,11,2,2,4
n1065,seven,2,4,0,1,1
n1066,four,8,5,2,4,6
n1067,3,12,2,1,6,7
n1068,4,6,11,0,3,3
n1069,conjunction,2,1,0,1,1
n1070,multiday,2,1,1,1,2
n1071,lens,2,1,0,1,1
n1072,beyond,12,12,4,6,10
n1073,p21,2,3,0,1,1
n1074,assert,2,3,1,1,2
n1076,eickreed2002,2,14,1,1,2
n1077,bianchinicolburn2000,2,16,0,1,1
n1078,lambert2007,2,16,1,1,2
n1079,judge,6,5,0,3,3
n1080,p389,2,1,1,1,2
n1081,nrc1996,6,5,1,3,4
n1082,bodzinbeerer2003,2,5,1,1,2
n1083,rubric,2,14,0,1,1
n1084,stir,2,14,1,1,2
n1085,rate,2,1,0,1,1
n1086,six,4,5,0,2,2
n1087,prospective,2,4,0,1,1
n1088,windschitl2003,2,16,0,1,1
n1089,cookbook,2,19,0,1,1
n1090,verify,2,16,0,1,1
n1091,unknown,4,5,0,2,2
n1093,hand,10,13,3,5,8
n1094,matching,2,12,1,1,2
n1095,along,8,8,0,4,4
n1096,trundlesackes2012,2,6,1,1,2
n1097,appleton2008,4,1,0,2,2
n1098,unproductive,2,12,0,1,1
n1099,low,4,4,1,2,3
n1100,selfregulation,2,4,1,1,2
n1101,capacities,2,4,1,1,2
n1102,persistent,2,4,1,1,2
n1103,misconceptions,4,4,1,2,3
n1104,traditional,6,13,2,3,5
n1105,fail,2,8,1,1,2
n1106,restructuring,8,3,0,4,4
n1107,duittreagust2003,2,4,0,1,1
n1108,holliday2006,3,4,2,1,3
n1109,intended,6,3,1,3,4
n1110,feature,16,8,5,1,6
n1111,target,12,2,2,2,4
n1112,threestep,6,6,1,1,2
n1113,responsibility,2,1,0,1,1
n1114,sensitive,2,8,0,1,1
n1115,ensure,4,3,1,2,3
n1116,float,14,13,4,1,5
n1117,sink,11,13,1,5,6
n1118,usually,2,11,1,1,2
n1119,salient,2,8,0,1,1
n1120,weight,4,20,1,1,2
n1121,size,4,20,1,2,3
n1122,properties,6,9,0,3,3
n1123,samematerial,2,13,0,1,1
n1124,verbal,6,10,1,3,4
n1125,nonverbally,2,10,1,1,2
n1126,invitation,2,19,1,1,2
n1127,namygentner2002,2,1,0,1,1
n1128,stimulate,12,3,4,1,5
n1129,expectations,6,7,1,3,4
n1130,justify,4,16,1,2,3
n1131,bybee2006,2,2,0,1,1
n1132,molleretal2012,2,2,1,1,2
n1133,wisersmith2008,2,2,1,1,2
n1134,plastic,8,12,2,4,6
n1135,adjective,2,12,1,1,2
n1136,shininess,2,12,1,1,2
n1137,lightness,2,12,1,1,2
n1138,p209,2,12,1,1,2
n1139,grammatical,2,12,1,1,2
n1140,opposed,2,12,1,1,2
n1141,cup,2,12,1,1,2
n1142,attention,2,8,0,1,1
n1143,detect,8,6,3,4,7
n1144,appear,2,6,1,1,2
n1145,concern,10,8,1,5,6
n1146,solid,2,13,0,1,1
n1147,put,4,1,1,2,3
n1148,problemsolving,4,4,0,2,2
n1149,hmelosilver2006authentic,2,6,0,1,1
n1150,pintrich,2,12,0,1,1
n1151,marxboyle1993,2,12,1,1,2
n1152,mayerwittrock2006,2,3,0,1,1
n1153,linneylon2006,2,4,1,1,2
n1154,contextual,4,6,1,2,3
n1155,avoid,2,8,0,1,1
n1156,unable,2,12,0,1,1
n1157,fruitful,2,3,0,1,1
n1158,leave,2,3,1,1,2
n1159,organise,12,1,2,1,3
n1160,schiefelepekrun1996,2,3,1,1,2
n1161,indeed,2,14,1,1,2
n1162,selfreliant,2,14,0,1,1
n1163,hiemstra2000,2,6,0,1,1
n1164,bscs,2,14,0,1,1
n1165,motivation,6,3,1,3,4
n1166,groupconcerning,2,1,1,1,2
n1167,capability,8,8,0,4,4
n1168,coneziofrench2002,2,6,0,1,1
n1169,executive,2,6,1,1,2
n1170,garon,2,19,1,1,2
n1171,brysonsmith2008,2,19,1,1,2
n1172,operation,2,19,1,1,2
n1173,fading,2,5,0,1,1
n1174,aids,2,5,1,1,2
n1175,lepperetal1997,2,10,0,1,1
n1176,kuhn2009,2,4,0,1,1
n1177,mistakes,4,9,1,2,3
n1179,experiential,12,4,4,1,5
n1180,oversimplified,2,8,1,1,2
n1181,breunig2008,2,1,0,1,1
n1182,roberts2011,2,1,1,1,2
