,Source,Target,Weight
2908,came,internet,1
2909,came,ies2001,1
2910,internet,research,1
2911,internet,made,1
2912,internet,previous,1
2913,internet,answer,1
2914,kwl,chart,1
2915,chart,student,1
2916,brainstormed,student,1
2917,told,play,1
2918,earthlinks,staff,1
2919,staff,discuss,1
2920,staff,student,1
2921,staff,particular,1
2922,flattened,four,1
2923,stacked,vertically,1
2924,vertically,represent,1
2925,sliced,crosssections,1
2926,crosssections,compress,1
2927,compress,rock,1
2928,compress,stretch,1
2929,compress,rubber,1
2930,compress,springphysics,1
2931,40yearold,white,1
2932,white,stripes,2
2933,decline,earth,1
2934,stir,m,1
2935,27,indicate,1
2936,moderate,use,1
2937,2ndgrade,class,2
2938,11,reflect,1
2939,11,boy,1
2940,10,girl,1
2941,10,cardinal,1
2942,asian,19,1
2943,19,take,1
2944,19,white,1
2945,suburban,school,1
2946,district,science,1
2947,ies2001,curriculum,1
2948,tension,three,1
2949,boat,ride,2
2950,ride,piece,1
2951,ride,nickel,1
2952,nickel,keep,1
2953,nickel,drop,1
2954,drop,liquid,1
2955,drop,take,1
2956,drop,penny,1
2957,drop,rain,1
2958,spill,occur,1
2959,spill,keep,1
2960,spill,boat,1
2961,tub,water,3
2962,soap,released,1
2963,released,near,1
2964,causing,paper,1
2965,forward,others,1
2966,forward,across,1
2967,forward,seem,1
2968,eyedropper,put,1
2969,ran,third,1
2970,dropped,penny,1
2971,tallying,integrate,1
2972,episodes,present,1
2973,episodes,follow,1
2974,another,group,1
2975,another,way,1
2976,another,area,1
2977,another,example,1
2978,differentiate,observation,2
2979,exemplarity,science,1
2980,core,inquiry,1
2981,core,state,1
2982,core,design,1
2983,core,concept,1
2984,method,science,1
2985,compatibility,concept,1
2986,several,year,2
2987,several,toy,2
2988,close,begin,1
2989,close,guide,1
2990,close,child,1
2991,close,observation,1
2992,close,observe,1
2993,close,analyse,1
2994,consist,three,1
2995,consist,show,1
2996,consist,design,1
2997,consist,simple,1
2998,consist,total,1
2999,consist,tub,1
3000,consist,4s,1
3001,consist,routine,1
3002,consist,bent,1
3003,stations,water,1
3004,stations,consist,1
3005,stations,setup,1
3006,presumed,concept,1
3007,respect,science,1
3008,respect,predict,1
3009,restructuring,toward,1
3010,restructuring,concept,1
3011,personal,interest,1
3012,personal,social,1
3013,health,physical,1
3014,colonies,hypothesis,1
3015,spring,rock,1
3016,spring,approach,1
3017,sit,get,1
3018,sit,paint,1
3019,touched,mathematical,1
3020,varying,social,1
3021,varying,distances,1
3022,distances,consider,1
3023,resonant,lloydgray2014,1
3024,lloydgray2014,learn,1
3025,always,constant,1
3026,always,discreetly,1
3027,always,markedly,1
3028,always,linear,1
3029,discreetly,identify,1
3030,requisite,curriculum,1
3031,emerge,natural,1
3032,emerge,goal,1
3033,emerge,include,1
3034,emerge,sense,1
3035,emerge,analyse,1
3036,emerge,close,1
3037,stating,now,1
3038,stating,bi,1
3039,bi,think,1
3040,attribute,know,1
3041,attribute,appear,1
3042,clipboards,write,1
3043,prominent,theme,1
3044,theme,teacher,1
3045,theme,grow,1
3046,theme,provide,1
3047,theme,emerge,1
3048,theme,encapsulated,1
3049,sentiment,kindergarten,1
3050,encapsulated,subthemes,1
3051,subthemes,engage,1
3052,32,test,1
3053,klipspringer,bearded,1
3054,bearded,dragon,1
3055,dragon,vulture,1
3056,vulture,etc,1
3057,succulent,plant,1
3058,venus,fly,1
3059,trap,cactus,1
3060,cactus,etc,1
3061,immobile,artifact,1
3062,artifact,eg,2
3063,handoperated,egg,1
3064,beater,antique,1
3065,antique,tool,1
3066,garlic,press,1
3067,mobile,artifact,1
3068,mechanical,toy,2
3069,newtons,cradle,1
3070,cradle,etc,1
3071,eight,object,1
3072,employ,teacher,1
3073,employ,one,1
3074,warmup,phase,1
3075,4s,realtime,1
3076,realtime,video,1
3077,clip,display,1
3078,clip,board,1
3079,laptop,computer,1
3080,photosynthesis,role,1
3081,prepping,add,1
3082,likeaffect,role,1
3083,likeaffect,aspect,1
3084,likeaffect,frog,1
3085,likeaffect,swim,1
3086,removed,expectation,1
3087,expectation,science,1
3088,expert,thorough,1
3089,thorough,knowledge,1
3090,base,yet,1
3091,yet,ensured,1
3092,ensured,correct,1
3093,assist,teacher,1
3094,assist,investigate,1
3095,assist,child,1
3096,gloop,activity,1
3097,flour,water,1
3098,flour,without,1
3099,flour,measurement,1
3100,flour,came,1
3101,watched,adult,1
3102,aprons,laid,1
3103,chairs,child,1
3104,access,resource,1
3105,mixing,blue,3
3106,inviting,child,1
3107,join,intwo,1
3108,intwo,child,1
3109,risk,take,1
3110,risk,try,1
3111,sean,shark,1
3112,shark,learn,1
3113,disposition,help,1
3114,disposition,consider,1
3115,disposition,promote,1
3116,malcolm,meerkat,1
3117,meerkat,learn,1
3118,bertie,bee,1
3119,bee,staff,1
3120,teamwork,develop,1
3121,strive,teach,1
3122,strive,integrate,1
3123,problem,make,2
3124,problem,choice,2
3125,problem,test,2
3126,problem,explain,2
3127,computational,think,1
3128,useful,pd,1
3129,pd,experience,1
3130,pd,focus,1
3131,ngss,explicit,1
3132,ngss,mathematical,1
3133,ngss,suggest,1
3134,suggest,student,1
3135,suggest,explicit,1
3136,grade,2,1
3137,grade,student,1
3138,grade,facilitate,1
3139,carefully,plan,1
3140,carefully,thing,1
3141,capitalize,dynamic,1
3142,capitalize,emerge,1
3143,capitalize,phenomenology,1
3144,unable,engage,1
3145,onetoone,correspond,1
3146,magnitude,number,1
3147,vandewalle,karpbaywilliams2010,1
3148,karpbaywilliams2010,integrate,1
3149,struggle,foundational,1
3150,foundational,number,1
3151,lack,alignment,1
3152,alignment,student,1
3153,alignment,science,1
3154,techniques,employ,1
3155,baxteretal2014,ngss,1
3156,recognise,student,1
3157,criterion,select,2
3158,vignette,examine,1
3159,armchair,analyse,1
3160,critical,aspect,1
3161,critical,include,1
3162,critical,analyse,1
3163,critical,incidents,1
3164,firsthand,experience,1
3165,firsthand,interaction,1
3166,excerpt,child,1
3167,excerpt,enactment,1
3168,excerpt,botany,1
3169,botany,curriculum,2
3170,botany,animal,2
3171,midpoint,end,1
3172,power,think,1
3173,fundamental,important,1
3174,assume,primary,2
3175,assume,responsibility,2
3176,privileged,place,1
3177,seem,already,1
3178,seem,critical,1
3179,seem,strong,1
3180,middle,botany,1
3181,dyads,concept,1
3182,dyads,assume,1
3183,critique,study,1
3184,component,science,1
3185,puzzle,design,1
3186,puzzle,behavior,1
3187,puzzle,ant,1
3188,puzzle,emerge,1
3189,amazon,ant,4
3190,traversing,environment,1
3191,grandfather,consider,1
3192,grandfather,first,1
3193,grandfather,notice,1
3194,consistent,follow,1
3195,consistent,collaborative,1
3196,consistent,current,1
3197,path,back,1
3198,anthill,take,1
3199,anthill,return,1
3200,clues,use,1
3201,difficult,understand,1
3202,offer,child,1
3203,offer,day,1
3204,offer,many,1
3205,cuts,discuss,1
3206,accordance,function,2
3207,mayrs,representation,1
3208,phenomenology,seed,1
3209,phenomenology,generate,1
3210,ii,generate,1
3211,smell,hypothesis,1
3212,smell,air,1
3213,smell,snorting,1
3214,frame,design,2
3215,come,way,1
3216,come,science,1
3217,come,exist,1
3218,come,shell,1
3219,scent,beyond,1
3220,beyond,go,1
3221,beyond,traditional,1
3222,return,follow,1
3223,return,accounting,1
3224,disperse,investigate,1
3225,disperse,instruct_guide,1
3226,disperse,different,1
3227,disperse,6,1
3228,disperse,take,1
3229,disperse,grounded,1
3230,disperse,continue,1
3231,disperse,just,1
3232,disperse,1stgrade,1
3233,disperse,frame,1
3234,disperse,issue,1
3235,disperse,wind,1
3236,issue,one,1
3237,issue,explore,1
3238,issue,seed,1
3239,issue,disperse,1
3240,either,look,1
3241,either,plastic,1
3242,either,resonated,1
3243,synopsis,built,1
3244,interplay,scaffold,1
3245,pursuing,question,1
3246,maximal,support,1
3247,maximal,illstructured,1
3248,illstructured,investigate,1
3249,illstructured,increase,1
3250,demand,child,1
3251,demand,epistemic,1
3252,enterprise,made,1
3253,strong,sometimes,1
3254,strong,associate,1
3255,strong,metacognition,1
3256,metacognition,emphasize,1
3257,metacognition,involve,1
3258,markedly,different,1
3259,extent,gulf,1
3260,gulf,practice,1
3261,costs,child,1
3262,manipulation,observe,1
3263,manipulation,degree,1
3264,expertise,develop,1
3265,decreasing,degree,1
3266,responsible,inquiry,1
3267,methodology,control,1
3268,methodology,challenge,1
3269,methodology,issue,1
3270,something,new,3
3271,rats,environment,1
3272,rats,behavior,1
3273,rats,guinea,1
3274,guinea,pig,1
3275,pig,enable,1
3276,pig,enclosure,1
3277,pig,brown,1
3278,gradually,take,1
3279,prototype,activity,2
3280,turn,study,1
3281,turn,different,1
3282,turn,two,1
3283,biodiversity,survival,1
3284,collections,turn,1
3285,suited,three,1
3286,suited,disperse,1
3287,acorn,milkweed,1
3288,acorn,sunflower,1
3289,milkweed,seed,2
3290,sunflower,seed,1
3291,rat,support,1
3292,rat,become,1
3293,rat,behavior,1
3294,conjunction,challenge,1
3295,easelpad,discuss,1
3296,list,collaborative,1
3297,appear,child,1
3298,appear,straight,1
3299,straight,forward,1
3300,instance,disagree,1
3301,instance,snail,1
3302,disagree,whether,1
3303,disagree,tifinatalelombardi2006,1
3304,jumps,head,1
3305,head,hole,2
3306,distinction,handson,1
3307,distinction,head,1
3308,example_animal,behavior,1
3309,example_animal,3,1
3310,stimulus,change,1
3311,source,variability,1
3312,variability,want,1
3313,avoid,add,1
3314,snail,project,4
3315,flexible,design,1
3316,flexible,object,1
3317,flexible,longterm,1
3318,parallel,metz2011,2
3319,metz2011,child,1
3320,metz2011,principle,1
3321,reworded,fit,1
3322,fit,within,1
3323,fit,empirical,1
3324,fit,context,1
3325,triggers,interest,1
3326,triggers,critical,1
3327,prolonged,immersion,1
3328,immersion,problem,1
3329,months,study_month,1
3330,study_month,rich,1
3331,rich,domain,1
3332,entwined,built,1
3333,hermaphrodite,body,1
3334,mouthparts,radula,1
3335,radula,process,1
3336,shell,table,1
3337,shell,child,1
3338,shell,everyday,1
3339,shell,healed,1
3340,reproduced,table,1
3341,s1,involve,1
3342,european,snail,1
3343,european,country,1
3344,helix,aspersa,1
3345,aspersa,reaching,1
3346,reaching,length,1
3347,length,weight,1
3348,length,2835mm,1
3349,2835mm,2,1
3350,responses,three,1
3351,city,clear,1
3352,city,recordings,1
3353,city,farm,1
3354,countryside,many,1
3355,houses,garden,1
3356,abundant,pest,1
3357,pest,know,1
3358,greens,cabbage,1
3359,cabbage,collard,1
3360,collard,leaves,1
3361,withdraw,shell,1
3362,routine,include,1
3363,routine,song,1
3364,charge,clean,1
3365,terrarium,wetting,1
3366,wetting,snail,1
3367,timeline,sustained,1
3368,productions,home,1
3369,productions,attendance,1
3370,attendance,always,1
3371,25,19,1
3372,accounting,different,1
3373,hearing,place,1
3374,stayed,classroom,1
3375,stayed,silence,1
3376,silence,fewminute,1
3377,silence,noise,1
3378,fewminute,made,1
3379,noise,1,1
3380,noise,compare,1
3381,shouting,2,1
3382,banging,two,1
3383,tambourine,snail,1
3384,spontaneous,move,1
3385,spontaneous,discover,1
3386,lettuce,pulling,1
3387,pulling,potato,1
3388,potato,either,1
3389,strainer,cardboard,1
3390,cart,attached,1
3391,attached,snail,1
3392,5week,curriculum,1
3393,5week,period,1
3394,cellophane,sheer,1
3395,sheer,scarves,1
3396,scarves,color,1
3397,song,use,1
3398,song,concept,1
3399,song,thing,1
3400,song,explain,1
3401,song,energy,1
3402,song,rollcall,1
3403,rollcall,teacher,1
3404,storybook,read,1
3405,leadteacher,video,1
3406,tell,girl,2
3407,tell,possible,2
3408,tell,curi,2
3409,depict,curi,2
3410,curi,green,3
3411,character,narrative,1
3412,narrative,task,1
3413,narrative,assess,1
3414,pouring,blue,1
3415,blue,yellow,3
3416,yellow,paint,4
3417,separate,two,1
3418,separate,jars,1
3419,jars,one,1
3420,jars,look,1
3421,container,table,1
3422,container,student,1
3423,container,water,1
3424,container,front,1
3425,container,sand,1
3426,green,paint,5
3427,side,picture,1
3428,side,air,1
3429,side,example_child,1
3430,left,ask,1
3431,left,distinction,1
3432,sentence,2,1
3433,sentence,1,1
3434,search,add,1
3435,search,teacher,1
3436,search,possible,1
3437,14,learn,1
3438,14,way,1
3439,14,now,1
3440,teacherresearchers,reflect,1
3441,delivering,predetermined,1
3442,predetermined,end,1
3443,predetermined,content,1
3444,predetermined,curriculum,1
3445,adopt,strategy,1
3446,adopt,important,1
3447,amazement,opportunity,1
3448,stereotype,now,1
3449,exactly,facilitate,1
3450,separately,one,1
3451,erased,practice,1
3452,experiential,thing,1
3453,someone,tell,1
3454,mistakes,aim,1
3455,forget,aim,1
3456,household,tool,1
3457,turkeybaster,clear,1
3458,connectors,funnels,1
3459,funnels,one,1
3460,funnels,water,1
3461,fishing,many,1
3462,reservation,engage,1
3463,winter,provide,1
3464,excellent,opportunity,1
3465,butterfly,inquiry,1
3466,butterfly,b,1
3467,butterfly,life,1
3468,butterfly,proximal,1
3469,proximal,assess,1
3470,example_child,say,3
3471,guitar,c,1
3472,dancing,2,1
3473,frog,show,2
3474,fish,three,1
3475,fish,show,1
3476,fish,picture,1
3477,fish,likeaffect,1
3478,fish,black,1
3479,black,white,2
3480,stripes,b,1
3481,stripes,fish,1
3482,goldfish,home,1
3483,swim,group,1
3484,red,ball,1
3485,red,c,1
3486,rest,three,1
3487,rest,lesson,1
3488,bounce,b,1
3489,dress,green,1
3490,teeter,totter,3
3491,totter,example_child,2
3492,standing,beside,1
3493,beside,listen,1
3494,duck,egg,1
3495,goose,egg,1
3496,remember,see,1
3497,notebook,use,1
3498,notebook,b,1
3499,notebook,preserve,1
3500,magnifying,glass,1
3501,stopwatch,8,1
3502,microscope,b,1
3503,gauge,c,2
3504,scale,9,1
3505,hot,outside,1
3506,hot,cold,1
3507,hot,something,1
3508,thermometer,b,1
3509,pan,scale,1
3510,academic,standard,1
3511,englishlanguage,art,1
3512,nationalassociationeducationyoungchildren2003,school,1
3513,monarch,life,1
3514,monarch,butterfly,1
3515,monarch,larvae,1
3516,slp,implement,1
3517,slp,integrate,1
3518,twice,week,1
3519,samarapungavanetal2008,detail,1
3520,intervention,part,1
3521,preinquiry,activity,1
3522,incorporated,text,1
3523,larvae,grow,1
3524,larvae,milkweed,1
3525,insects,extend,1
3526,postinquiry,activity,1
3527,posters,science,1
3528,posters,share,1
3529,systematize,learn,1
3530,trip,near,1
3531,devices,inscriptional,1
3532,inscriptional,tool,2
3533,revise,knowledge,1
3534,insitu,child,1
3535,hardwired,instruction,1
3536,predesigned,team,1
3537,onset,instruction,1
3538,discourse,structure,1
3539,discourse,model,1
3540,discourse,science,1
3541,discourse,form,1
3542,discourse,interaction,1
3543,hints,question,1
3544,hints,reminders,1
3545,inq,teacher,1
3546,reminders,child,1
3547,board,posters,1
3548,board,clothespin,1
3549,preserve,public,1
3550,main,area,2
3551,derived,indicators,1
3552,indicators,science,1
3553,indicators,program,1
3554,indicators,life,1
3555,indicators,turkish,1
3556,born,develop,1
3557,die,understand,1
3558,stem,root,1
3559,root,leaf,1
3560,leaf,flower,1
3561,physicsproperties,object,1
3562,heat,temperature,1
3563,linear,model,1
3564,linear,relation,1
3565,sizes,masses,1
3566,masses,object,1
3567,magnets,interaction,1
3568,people,hear,1
3569,people,television,1
3570,ears,understand,1
3571,high,low,1
3572,daytime,nighttime,1
3573,turkish,kindergartener,1
3574,basis,science,1
3575,basis,think,1
3576,suggestions,solution,4
3577,solution,problem,6
3578,suggestion,solution,2
3579,datapredict,result,2
3580,nonstandard,unit,2
3581,3year,project,1
3582,country,state,1
3583,country,child,1
3584,country,luxembourg,1
3585,luxembourg,focus,1
3586,constructions,science,1
3587,indoor,activity,1
3588,indoor,one,1
3589,scenes,computer,1
3590,faucet,analyse,1
3591,herein,focus,1
3592,sole,outdoor,1
3593,setup,investigate,1
3594,quite,others,1
3595,quite,challenge,1
3596,quite,free,1
3597,borrowing,container,1
3598,doors,one,1
3599,grouptogroup,outdoor,1
3600,non-english-sentence,translate,1
3601,selforganized,activity,1
3602,mutual,interaction,1
3603,unfolding,dialogue,1
3604,dialogue,interaction,1
3605,done,within,1
3606,done,talk,1
3607,interactants,continue,1
3608,situate,interaction,1
3609,ash2004,share,1
3610,gallas1995,lemke1990,1
3611,lemke1990,dialectical,1
3612,dialectical,approach,1
3613,traditional,static,1
3614,static,linear,1
3615,systematic,interaction,1
3616,engestrommiettinen1999p9,framework,1
3617,hook,lift,1
3618,hook,huziakclark2007a,1
3619,lift,squeeze,2
3620,squeeze,stretch,6
3621,stretch,twist,7
3622,twist,introduce,2
3623,store,gravity,1
3624,store,elastic,1
3625,store,popup,1
3626,elastic,potential,4
3627,technical,term,1
3628,kinetic,energy,1
3629,flashlight,several,1
3630,flashlight,mechanical,1
3631,gasoline,electric,1
3632,rubber,band,4
3633,band,inside,1
3634,band,stretch,1
3635,band,paperclip,1
3636,band,airplane,1
3637,paperclip,hoppers,2
3638,springphysics,handson,1
3639,springphysics,inside,1
3640,springphysics,compress,1
3641,springphysics,rubber,1
3642,halfhourlong,lesson,1
3643,kinesthetic,activity,1
3644,hoppers,class,1
3645,hoppers,consist,1
3646,bybee1997,first,1
3647,windup,pullback,1
3648,pullback,popup,1
3649,popup,toy,3
3650,running,person,1
3651,person,concept,1
3652,car,plant,1
3653,car,incline,1
3654,car,turn,1
3655,television,get,1
3656,television,cartoon,1
3657,airplane,rubberbanddriven,1
3658,rubberbanddriven,propeller,1
3659,propeller,etc,1
3660,phrase,describe_ption,1
3661,phrase,squeeze,1
3662,handmotions,third,1
3663,disassembled,show,1
3664,bulb,add,1
3665,reinforce,key,1
3666,slap,bracelets,1
3667,bracelets,clip,1
3668,clothespin,illustrate,1
3669,bent,paperclip,1
3670,decorate,detail,1
3671,van,hook,1
3672,intent,child,1
3673,internship,timeframe,1
3674,timeframe,choice,1
3675,mini,project,1
3676,weather,affect,2
3677,journeyed,rain,1
3678,delving,water,1
3679,route,explore,1
3680,route,early,1
3681,regular,basis,1
3682,good,way,1
3683,good,think,1
3684,cup,end,1
3685,cup,observe,1
3686,cup,record,1
3687,cup,shaving,1
3688,cup,joint,1
3689,unfortunately,rain,1
3690,nonetheless,help,1
3691,ruler,see,1
3692,inches,next,1
3693,inches,rain,1
3694,equaled,learn,1
3695,fall,see,1
3696,fall,experiment,1
3697,shaving,cream,4
3698,cream,begin,1
3699,cream,water,1
3700,cream,top,1
3701,cream,cup,1
3702,cloud,get,2
3703,precipitation,choice,1
3704,attempt,demonstrate,1
3705,save,cup,1
3706,revisited,later,1
3707,graph,order,1
3708,graph,child,1
3709,online,able,1
3710,online,connect,1
3711,online,culminating,1
3712,recordings,state,1
3713,recordings,posted,1
3714,pride,country,1
3715,official,city,1
3716,posted,online,1
3717,deduce,state,1
3718,greatest,amount,1
3719,due,evaporate,1
3720,less,record,1
3721,less,report,1
3722,less,assume,1
3723,tampa,candice,1
3724,candice,say,1
3725,evaporated,quite,1
3726,culminating,activity,1
3727,wrap,learn,1
3728,experiencing,first,1
3729,experiencing,visual,1
3730,visit,city,1
3731,farm,stood,1
3732,stood,low,1
3733,slat,wood,1
3734,fence,chin,1
3735,chin,resting,1
3736,resting,upper,1
3737,upper,bar,1
3738,bar,staring,1
3739,staring,intently,1
3740,intently,pig,1
3741,enclosure,longterm,1
3742,uninterrupted,20minute,1
3743,20minute,become,1
3744,spent,try,1
3745,reconcile,first,1
3746,brown,longbodied,1
3747,longbodied,hair,1
3748,muddy,smell,1
3749,snorting,real,1
3750,round,pink,1
3751,cuddly,entity,1
3752,entity,sense,1
3753,entity,bedroom,1
3754,bedroom,encountered,1
3755,bedtime,story,1
3756,study_scienctist,young,1
3757,study_scienctist,however,1
3758,study_scienctist,along,1
3759,sciencelike,possible,1
3760,sciencelike,early,1
3761,sciencelike,respect,1
3762,resonated,early,1
3763,youthful,dispositions,1
3764,dispositions,least,1
3765,nothing,science,1
3766,nothing,deter,1
3767,deter,eventually,1
3768,considerable,interest,1
3769,considerable,responsibility,1
3770,professional,scientist,1
3771,incidents,later,1
3772,retained,foster,1
3773,inclinations,second,1
3774,distilled,transform,1
3775,reworking,science,1
3776,article,science,1
3777,policies,curriculum,1
3778,gilbertzylberstajn1985,however,1
3779,tone,early,1
3780,transgressive,play,1
3781,processing,operate,1
3782,positive,encourage,1
3783,neither,personal,1
3784,irrespective,independent,1
3785,tifinatalelombardi2006,argue,1
3786,crucial,ingredient,1
3787,paid,spontaneous,1
3788,certainly,essential,1
3789,thorntonbruton2015,say,1
3790,reggio,approach,1
3791,reggio,predetermined,1
3792,shortterm,project,1
3793,p17,question,1
3794,provoke,thought,1
3795,inspire,reflect,1
3796,capricious,question,1
3797,fuel,instruct_guide,1
3798,inventive,process,1
3799,cook,something,1
3800,prisoners,conventional,1
3801,conventional,wisdom,2
3802,wisdom,day,1
3803,wisdom,conventional,1
3804,probing,question,1
3805,possibilities,give,1
3806,louis2008,p23,1
3807,p23,four,1
3808,serious,play,1
3809,tasting,flower,1
3810,nectar,feeling,1
3811,texture,smooth,1
3812,rolling,toy,1
3813,tower,look,1
3814,cicada,shell,1
3815,negotiation,reflect,1
3816,robson2012,needless,1
3817,needless,say,1
3818,schulz2012,say,1
3819,trade,instruction,1
3820,true,demonstrate,1
3821,x,main,1
3822,super,shooter,1
3823,shooter,amount,1
3824,subtraction,10,1
3825,cardinal,ordinal,1
3826,ordinal,number,1
3827,110,quantity,1
3828,quantity,every,1
3829,quantity,measurement,1
3830,insert,hercules,1
3831,hercules,cup,1
3832,joint,heavier,1
3833,heavier,3d,1
3834,3d,size,1
3835,junior,paint,1
3836,twins,shape,1
3837,visual,point,2
3838,logistic,supermarket,1
3839,supermarket,string,1
3840,string,necklaces,1
3841,necklaces,color,1
3842,sudoku,life,1
3843,induction,application,1
3844,initiate,inquiry,1
3845,partner,pretty,1
3846,pretty,gloves,1
3847,45,focus,1
3848,odd,even,1
3849,chopsticks,gloves,1
3850,socks,without,1
